title,url,feed_url,author
Kyla's Newsletter,https://kyla.substack.com,https://kyla.substack.com/feed,Kyla Scanlon
The Elysian,https://www.elysian.press,https://www.elysian.press/feed,Elle Griffin
Ultra Successful,https://drgurner.substack.com,https://drgurner.substack.com/feed,Dr. Julie Gurner
